account,token,season,_col3
0x1fc84da8c1dfd00a7f6d0970ed779cec0bbf9ca4,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6090,47598845
0x14f78bdcccd12c4f963bd0457212b3517f974b2b,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6113,585050926
0xdfd6475eea9d67942ceb6c6ea09cd500d4be36b0,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,10144,530058897
0x1d264de8264a506ed0e88e5e092131915913ed17,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8697,15645907
0x82610f2bba3fc9b3207805b46e79f7db27c6af68,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9900,450195284
0x8a8073ce976490d9e13953b3d85a65476f27712f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7778,500000000
0xa09dea781e503b6717bc28fa1254de768c6e1c4e,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,13573,583387749777588823760
0x6dd407f05c032ae2d5c1e666e4aa3570263b306f,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,11946,19428018571
0xd130ab894366e4376b1afe3d52638a1087be17f4,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,7191,1000000000000000000
0xe55091052af445fd666d13880a8f202d019f2d0b,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,11123,15739000000
0xd3f0862e4acef9a0c2d7fc4eac9ab02c80d7b16c,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7022,232812273
0xf5ca1b4f227257b5367515498b38908d593e1ebe,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6097,198841443
0x1164fe7a76d22eaa66f6a0adce3e3a30d9957a5f,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,12693,266872905
0x0000002e4f99cb1e699042699b91623b1334d2f7,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7974,22436018
0xff4a6b6f1016695551355737d4f1236141ec018d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6122,190613304
0xea3154098a58eebfa89d705f563e6c5ac924959e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,12649,2500000000
0xc8292ebb037e9da0a0ecfd5e81c45a1971dcf9f1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,13617,770151840
0xf5ca1b4f227257b5367515498b38908d593e1ebe,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6098,203343616
0xc1146f4a68538a35f70c70434313fef3c4456c33,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8801,50109937
0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8498,11983122
0x9664ca3827d81694aaf1b4c93891de770a9340cf,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6178,545676600
0x558c4aff233f17ac0d25335410faea0453328da8,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,6835,795873721
0xd2d533b30af2c22c5af822035046d951b2d0bd57,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6089,133913498
0x78320e6082f9e831dd3057272f553e143dfe5b9c,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,7680,301224156
0xc52a0b002ac4e62be0d269a948e55d126a48c767,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9232,90000000
0x3a472fd2bab732329ea490440e8015e126a4fdb7,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9628,32838741
0x706cf4cc963e13ff6add75d3475da00a27c8a565,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,13310,73258832
0x394c357db3177e33bde63f259f0eb2c04a46827c,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6099,242737313
0xc0ec0e2a7f526b2ebf5a7e199ff776a019f012c8,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6116,55623726
0x9cdf7ca37db491c34931e6084694a11be758ddd0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,11291,1128744636
0xd2d533b30af2c22c5af822035046d951b2d0bd57,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6091,74746432
0xdff24806405f62637e0b44cc2903f1dfc7c111cd,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6238,69483606
0x843f2c19bc6df9e32b482e2f9ad6c078001088b1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6461,149094920
0xe1d86a7088d05398a2b9ba566be0b3c5ffa5d9af,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6848,498994754
0x4ec2dcdfb3c165da62dd1367cb42fe7551524984,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,6112,9856757542171014674957
0x1164fe7a76d22eaa66f6a0adce3e3a30d9957a5f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,12693,3605099
0xa82240bb0291a8ef6e46a4f6b8abf4737b0b5257,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6098,2043375645
0x0d94b6e4c2aa9383964986020b3534d34885f700,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,10371,126731145
0xfc748762f301229bcea219b584fdf8423d8060a1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6107,229252040
0xef49ffe2c1a6f64cfe18a26b3efe7d87830838c8,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8138,2442504363
0xe55091052af445fd666d13880a8f202d019f2d0b,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,10950,4261000000
0x9664ca3827d81694aaf1b4c93891de770a9340cf,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8138,1691515251
0xbdaaa4d3ab02badbd2c1b5adaf673184b62fe7ee,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7585,108845000
0xa9b13316697deb755cd86585de872ea09894ef0f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8738,93237737
0xdfd6475eea9d67942ceb6c6ea09cd500d4be36b0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,10144,22391561
0x3849a135d541232af220bb839ee1ce7e2165ed7d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6106,804302344
0x764bd4feb72cb6962e8446e9798acec8a3ac1658,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,7196,55000000
0x569fa8c1e62feab5b93a6252ddb8c0fd29423c50,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6106,249449214
0xfb464fcd5342d2997a43c6b7bca7615d0fbdeed9,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6109,70597401
0xc8292ebb037e9da0a0ecfd5e81c45a1971dcf9f1,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,13616,52677481355
0xc81635abbf6ec73d0271f237a78b6456d6766132,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,14104,1780870244
0xc81635abbf6ec73d0271f237a78b6456d6766132,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,14104,61317629303
0xd130ab894366e4376b1afe3d52638a1087be17f4,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7145,1000000
0x63b98c09120e4ef75b4c122d79b39875f28a6fcc,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7015,100000000
0x90fe1ad4f312dcce621389fc73a06dccfd923211,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,6115,815698295783993606560
0xbb02c110452ae7ab8eb369b77ad65bb6c18b4361,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8536,199945510
0xc1e607b7730c43c8d15562ffa1ad27b4463dc4c4,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6099,593584013
0xad503b72fc36a699bf849bb2ed4c3db1967a73da,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6086,101214311
0xfb8a7286faba378a15f321cd82425b6b5e855b27,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8817,185931167
0xce66c6a88bd7bec215aa04fda4cf7c81055521d0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6108,49905000
0x682864c9bc8747c804a6137d6f0e8e087f49089e,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,7169,400000000000000000
0x77e3cf7d9051f7e76889ec11d9ab758f9dedc5c4,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,7621,10040990051
0x2b83ac024b0a4ba3f93776cacb61d98310614afe,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,9615,1967892394
0x682864c9bc8747c804a6137d6f0e8e087f49089e,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,7145,200000000000000000
0x7de837caff6a19898e507f644939939cb9341209,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6097,134960730
0xb73a795f4b55dc779658e11037e373d66b3094c7,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,10762,25795284243
0x11d67fa925877813b744abc0917900c2b1d6eb81,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,6167,492915000252
0x2f0fdfc5c1f15a56017f3ed69a47abdcc0bb2ae7,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7432,6530036
0x1dd6ac8e77d4c4a959bed5d2ae624d274c46e8bd,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6600,250149938
0xfc748762f301229bcea219b584fdf8423d8060a1,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6101,66481054
0xe55091052af445fd666d13880a8f202d019f2d0b,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,10615,6781350000
0xc1146f4a68538a35f70c70434313fef3c4456c33,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8833,62162405
0xb1d47d39c3bb868e5e4be068b7057d4caad0b31c,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6087,146873559
0x2329d6d67dc1d4da1858e2fe839c20e7f5456081,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9580,20528111
0x82610f2bba3fc9b3207805b46e79f7db27c6af68,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,9900,28729611272
0x1397c24478cbe0a54572adec2a333f87ad75ac02,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,11456,313407252
0xdff24806405f62637e0b44cc2903f1dfc7c111cd,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6243,89098248
0x584145be171f646cd2a3979ba3edae978b635465,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8648,1566738149
0xdfe18de4852ab020fc82502dce862b1f4206c587,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,11470,26263849
0xc725c98a214a3b79c0454ef2151c73b248ce329c,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6101,662171229
0xe55091052af445fd666d13880a8f202d019f2d0b,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,10636,3218650000
0xe9691477a468cc9084b690920b845c20dc54ae04,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6133,1363277033
0x2972bf9b54ac5100d747150dfd684899c0abec5e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7463,394896777
0x578bd31b74941eed1a0c924130fef47181766a42,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7053,21926612
0x82ff15f5de70250a96fc07a0e831d3e391e47c48,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,10624,3763812
0x09bc3c127ed4c491880c2a250d6d034696cb5fc1,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,7835,144000000
0x8a8073ce976490d9e13953b3d85a65476f27712f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,13860,3000000000
0xd45accf4512af9ceac4c3ab0e770f54212cdf9ac,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,9849,1000000000
0xc725c98a214a3b79c0454ef2151c73b248ce329c,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6107,182844457
0x2972bf9b54ac5100d747150dfd684899c0abec5e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,14148,628115288
0x33926984172ec1365587987f6b923b4330008154,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,8879,18424051885562627867
0xe105edc9d5e7b473251f91c3205bc62a6a30c446,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,13451,604606813352801092463
0xafa2137602a8fa29ae81d2f9d1357f1358c3e758,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,12120,39676225
0x184cbd89e91039e6b1ef94753b3fd41c55e40888,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,9014,11662155562
0xf1fced5b0475a935b49b95786adbda2d40794d2d,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,13159,213069418338061832694
0x4e2572d9161fc58743a4622046ca30a1fb538670,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9537,11066531
0xe1d86a7088d05398a2b9ba566be0b3c5ffa5d9af,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9238,527844271
0x706cf4cc963e13ff6add75d3475da00a27c8a565,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8268,183024972
0xcfff6932d4ada56f6f1aedaa61f6947cec95d90a,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6100,54738972
0xce66c6a88bd7bec215aa04fda4cf7c81055521d0,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6106,1912715174
0x49ce991352a44f7b50af79b89a50db6289013633,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6586,354459382
0x05cd14412ccd74f05379199181aa1847ed4802fd,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8327,38116489
0x40ca67ba095c038b711ad37bbebad8a586ae6f38,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,11886,11022252
0xdfd6475eea9d67942ceb6c6ea09cd500d4be36b0,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,10144,1391429751
0x4c180462a051ab67d8237ede2c987590df2fbbe6,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,14095,109503505
0x9260ae742f44b7a2e9472f5c299aa0432b3502fa,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,6100,223773445276300554417
0xe4452cb39ad3faa39434b9d768677b34dc90d5dc,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,13378,5999348075
0x682864c9bc8747c804a6137d6f0e8e087f49089e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6860,1000000
0x9c3da668a27f58a60d937447e0a539b48321f04d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6112,31378279
0x5f683bd8e397e11858dab751eca248e5b2afc522,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7358,54879308
0x4465c4474703bb199c6ed15c97b6e32bd211cf9d,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,8857,388378682665110753064
0x9392e42722acda954984590b243eb358582991aa,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,10716,6473071960
0x3a472fd2bab732329ea490440e8015e126a4fdb7,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7506,278714707
0xb3b454c4b4a73ccdd5c79c8e0e4e703b478e872d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9798,44981266
0x1fc84da8c1dfd00a7f6d0970ed779cec0bbf9ca4,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6091,101782100
0x14f78bdcccd12c4f963bd0457212b3517f974b2b,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6101,629236150
0xaa44cac4777dcb5019160a96fbf05a39b41edd15,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,14203,2080671463
0xe9691477a468cc9084b690920b845c20dc54ae04,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6131,3738756290
0x584145be171f646cd2a3979ba3edae978b635465,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,8648,168440356043
0xbdaaa4d3ab02badbd2c1b5adaf673184b62fe7ee,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,7586,3240646065
0x6d5194ece4c937b58ee00c4238ef61e6b98eace8,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9549,13477451
0xa9b13316697deb755cd86585de872ea09894ef0f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,9941,20200000000
0xc81635abbf6ec73d0271f237a78b6456d6766132,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,14104,39703474872
0x5853ed4f26a3fcea565b3fbc698bb19cdf6deb85,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,6162,210000
0x49ce991352a44f7b50af79b89a50db6289013633,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,6586,27537689446
0x3e4d97c22571c5ff22f0daabda2d3835e67738eb,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,13292,7991736349
0xea3154098a58eebfa89d705f563e6c5ac924959e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,12968,2000000000
0x362ffa9f404a14f4e805a39d4985042932d42afe,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,11423,1086680112
0x0d94b6e4c2aa9383964986020b3534d34885f700,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,10371,3290343573
0x6dd407f05c032ae2d5c1e666e4aa3570263b306f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,11947,190925735
0x1dd6ac8e77d4c4a959bed5d2ae624d274c46e8bd,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,8686,592074507
0x83b33ba5b1446955bee0b3110c163150f555e40e,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,6150,42020858
0x4c180462a051ab67d8237ede2c987590df2fbbe6,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,14096,151047741
0xe4452cb39ad3faa39434b9d768677b34dc90d5dc,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,13378,8466040308
