account,token,stem,season,amount_balance,bdv_balance
0x00aaea7b4dc89e4a4facda32da496ba5d8e1216d,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6059,1840080769,7
0x00aaea7b4dc89e4a4facda32da496ba5d8e1216d,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6001,5767917161,7
0x00aaea7b4dc89e4a4facda32da496ba5d8e1216d,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6070,10515187801,7
0x00c459905bc314e03af933020dea4644be06aad9,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6066,2008287713,1
0x00c459905bc314e03af933020dea4644be06aad9,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6048,1003920505,1
0x00c459905bc314e03af933020dea4644be06aad9,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,21571969,1
0x00c459905bc314e03af933020dea4644be06aad9,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6066,20655224,1
0x00ca340d789f00d4c978b236606c3105a09254f8,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6596,8000000,1
0x0106b2c42db283a5faf3faa351ed5b9f00fd51ce,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,,6321,75048243610547597529,1
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3875,2784672,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5491,40097535,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,4340,1433602,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,2702,116049052,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2614,547256693,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,2945,113139058,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6495,20282174,1
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6028,131220461,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6062,85862678,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5984,113477419,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,28171475,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5875,69025817,3
0x0127f5b0e559d1c8c054d83f8f187cdfdc80b608,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,2723,21678263,3
0x01914d6e47657d6a7893f84fc84660dc5aec08b6,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1,1,1
0x01914d6e47657d6a7893f84fc84660dc5aec08b6,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8158,4872575,1
0x01914d6e47657d6a7893f84fc84660dc5aec08b6,0xc9c32cd16bf7efb85ff14e0c8603cc90f6f2ee49,,6108,1279502075496966416612,1
0x01914d6e47657d6a7893f84fc84660dc5aec08b6,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,28159484,3
0x01914d6e47657d6a7893f84fc84660dc5aec08b6,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6108,1391156,1
0x01914d6e47657d6a7893f84fc84660dc5aec08b6,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,4653,111981476,3
0x01c7145c01d06a026d3dda4700b727fe62677628,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3148,4658284,1
0x01c7145c01d06a026d3dda4700b727fe62677628,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,301138184,1
0x01c7145c01d06a026d3dda4700b727fe62677628,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2805,828241366,1
0x01e82e6c90fa599067e1f59323064055f5007a26,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2780,546133423,1
0x01e82e6c90fa599067e1f59323064055f5007a26,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,183919949,1
0x02009370ff755704e9acbd96042c1ab832d6067e,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5961,195546243286,19
0x02009370ff755704e9acbd96042c1ab832d6067e,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6093,9076484069,19
0x02009370ff755704e9acbd96042c1ab832d6067e,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6096,4,2
0x0255b20571acc2e1708ade387b692360537f9e89,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5989,6017562590,1
0x0255b20571acc2e1708ade387b692360537f9e89,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3302,1388672,1
0x0255b20571acc2e1708ade387b692360537f9e89,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5993,4815260153,1
0x0255b20571acc2e1708ade387b692360537f9e89,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5993,25445409,1
0x0255b20571acc2e1708ade387b692360537f9e89,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3485,29402372,1
0x0255b20571acc2e1708ade387b692360537f9e89,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5989,4252394,1
0x0255b20571acc2e1708ade387b692360537f9e89,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1159477165,1
0x0259d65954dfbd0735e094c9cdacc256e5a29dd4,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,808456122,1
0x0259d65954dfbd0735e094c9cdacc256e5a29dd4,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,2669,1450000038,1
0x027da06f9247832d294b3004f1565c8e97382a1f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7126,13259233,1
0x027da06f9247832d294b3004f1565c8e97382a1f,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5665,49266537580,7
0x027da06f9247832d294b3004f1565c8e97382a1f,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5930,2153877893,7
0x027da06f9247832d294b3004f1565c8e97382a1f,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5878,1,1
0x027da06f9247832d294b3004f1565c8e97382a1f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6094,205536185,1
0x027da06f9247832d294b3004f1565c8e97382a1f,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5998,3096730300,7
0x027da06f9247832d294b3004f1565c8e97382a1f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8022,9903661,1
0x027da06f9247832d294b3004f1565c8e97382a1f,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6049,4408816693,7
0x027da06f9247832d294b3004f1565c8e97382a1f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6118,357737828,1
0x027da06f9247832d294b3004f1565c8e97382a1f,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5998,1,1
0x027da06f9247832d294b3004f1565c8e97382a1f,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1789677971,9
0x027da06f9247832d294b3004f1565c8e97382a1f,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6341,27627057,1
0x028afa72dadb6311107c382cf87504f37f11d482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,9611,9066322,1
0x028afa72dadb6311107c382cf87504f37f11d482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8614,162863316,1
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,21326462902,13
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5722,62595729483,15
0x028afa72dadb6311107c382cf87504f37f11d482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7301,256185277,1
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3513,93041664882,13
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,110,1,1
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3250,96165211231,13
0x028afa72dadb6311107c382cf87504f37f11d482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7981,143011311,1
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3151,121222546885,1
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2767,81982832717,11
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5375,36578275676,13
0x028afa72dadb6311107c382cf87504f37f11d482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6440,754266868,1
0x028afa72dadb6311107c382cf87504f37f11d482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6119,1480498946,1
0x028afa72dadb6311107c382cf87504f37f11d482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6103,13305304594,1
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3418,75541320266,13
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,4269,63023544855,13
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,4256,94836382358,13
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,4084,46122296215,13
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,2830,144632363723,1
0x028afa72dadb6311107c382cf87504f37f11d482,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8500,1734764285,1
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,110,20281604964,13
0x028afa72dadb6311107c382cf87504f37f11d482,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3624,111957641569,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3474,2255057,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5548,43011875,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5318,48827447,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3346,892797718,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,3346,1443039,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5887,70353541,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,785412423,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,3280,892261133,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,4505,13878686,1
0x029d058cfdbe37eb93949e4143c516557b89eb3c,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5749,81077917,1
0x02a527084f5e73af7781846762c8753acd096461,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1551669614,1
0x02a527084f5e73af7781846762c8753acd096461,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,2819,4524682349,1
0x02a527084f5e73af7781846762c8753acd096461,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5630,215768047,1
0x02bfbb25bf8396910378bf3b3ce82c0ce6d5e61d,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6025,15800296659,1
0x02bfbb25bf8396910378bf3b3ce82c0ce6d5e61d,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,480355,1
0x02df7e960ffda6db4030003d1784a7639947d200,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5254,49602002217,15
0x02df7e960ffda6db4030003d1784a7639947d200,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8489,127172367,1
0x02df7e960ffda6db4030003d1784a7639947d200,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,4413,3075412002,15
0x02df7e960ffda6db4030003d1784a7639947d200,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,4436,3126525369,15
0x02df7e960ffda6db4030003d1784a7639947d200,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5251,31529130175,15
0x02df7e960ffda6db4030003d1784a7639947d200,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8156,84373765,1
0x02df7e960ffda6db4030003d1784a7639947d200,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8610,25489562,1
0x02df7e960ffda6db4030003d1784a7639947d200,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7908,55234887,1
0x02df7e960ffda6db4030003d1784a7639947d200,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6901,45537357617,5
0x02df7e960ffda6db4030003d1784a7639947d200,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6025,5,14
0x02df7e960ffda6db4030003d1784a7639947d200,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5229,9871940682,15
0x02df7e960ffda6db4030003d1784a7639947d200,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,8271,60179107,1
0x02df7e960ffda6db4030003d1784a7639947d200,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5973,63029475856,15
0x02df7e960ffda6db4030003d1784a7639947d200,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6321,92548713,1
0x02fe27e7000c7b31e25e08dc3cdfde5f39d659c5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,912,2398796,1
0x02fe27e7000c7b31e25e08dc3cdfde5f39d659c5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,911,1897743,1
0x02fe27e7000c7b31e25e08dc3cdfde5f39d659c5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,6995922,1
0x02fe27e7000c7b31e25e08dc3cdfde5f39d659c5,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1064,1349520,1
0x0301871fedc523ab336535ed14b939a956c4c39f,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,2995,141473335,1
0x0301871fedc523ab336535ed14b939a956c4c39f,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,37654322,1
0x030ae585db6d5169b3594ec37c008662f2494a1d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6506,3470583,1
0x030ae585db6d5169b3594ec37c008662f2494a1d,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6987,512119,1
0x031b8ece36b2c1f14c870421a1989aebe3d7bcfa,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5963,1025311796,3
0x031b8ece36b2c1f14c870421a1989aebe3d7bcfa,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5921,6904793389,3
0x031b8ece36b2c1f14c870421a1989aebe3d7bcfa,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6313,82207992,1
0x031b8ece36b2c1f14c870421a1989aebe3d7bcfa,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1199764617,3
0x031b8ece36b2c1f14c870421a1989aebe3d7bcfa,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5963,149485139,3
0x032865e6e27e90f465968ffc635900a4f7ceeb84,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6399,399887,1
0x032865e6e27e90f465968ffc635900a4f7ceeb84,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6566,349038,1
0x032865e6e27e90f465968ffc635900a4f7ceeb84,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6737,192876,1
0x032865e6e27e90f465968ffc635900a4f7ceeb84,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,1771,103651548,1
0x032865e6e27e90f465968ffc635900a4f7ceeb84,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7339,7180,1
0x032865e6e27e90f465968ffc635900a4f7ceeb84,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6931,136701,1
0x032865e6e27e90f465968ffc635900a4f7ceeb84,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7098,56557,1
0x032865e6e27e90f465968ffc635900a4f7ceeb84,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,6241,445176,1
0x03768446c681761669ab6dc721762aa065c81f26,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,3341835753,1
0x03768446c681761669ab6dc721762aa065c81f26,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2734,7118038027,1
0x0399ecfbb2a9d0d520738b3179fa685cd5c6d692,0xbea0000029ad1c77d3d5d23ba2d8893db9d1efab,,7228,20506551,1
0x0399ecfbb2a9d0d520738b3179fa685cd5c6d692,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,325920231,3
0x0399ecfbb2a9d0d520738b3179fa685cd5c6d692,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2756,788212169,3
0x03f52a039d9665c19a771204493b53b81c9405af,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,98150190,1
0x03f52a039d9665c19a771204493b53b81c9405af,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,1531,72415687,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5966,3218557346,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,2468,181505024,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6066,895246441,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,5964,1,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6008,14529971523,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,178201763,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5983,1419641024,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6026,1291389914,1
0x0440bdd684444f1433f3d1e0208656abf9993c52,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,6006,2882747613,1
0x044c53d8576d4d700e6327c954f88388ee03b8db,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,5716189709,1
0x044c53d8576d4d700e6327c954f88388ee03b8db,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,1043,3938859158,1
0x04776ef6c70c281e13dedaf50aa8bba75fbeca31,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6063,2790710648,1
0x04776ef6c70c281e13dedaf50aa8bba75fbeca31,0x1bea3ccd22f4ebd3d37d731ba31eeca95713716d,,5862,29665288856,1
0x04776ef6c70c281e13dedaf50aa8bba75fbeca31,0x1bea0050e63e05fbb5d8ba2f10cf5800b6224449,,6074,1211092605,1
